name	command	stdin	expected_exit	stdout_match	expected_stdout	stderr_match	expected_stderr

# NOTE: Test cases are order-dependent.
# Some tests rely on state changes from earlier rows (e.g. config updates).

missing-command	dpg-cli	-	1	exact	-	exact	No command specified. See -h for help.
show-help	dpg-cli -h	-	0	contains	Usage	exact	-
list-nonempty	dpg-cli --list	-	0	contains	github-main	exact	-
unknown-flag	dpg-cli --shwo	-	1	exact	-	exact	Unknown argument: --shwo
bump-no-save	dpg-cli -b github-main	password123	0	contains	Counter:	exact	-
bump-with-save	dpg-cli -b github-main --save	password123	0	contains	(saved)	exact	-
invalid-combo	dpg-cli --list --show	-	1	exact	-	contains	--show is only valid with --profile or --bump
missing-label	dpg-cli -b	-	1	exact	-	contains	Missing profile label after -b/--bump
weird-order	dpg-cli github-main -b	-	1	exact	-	contains	Unknown argument: github-main
config-show	dpg-cli --config	-	0	contains	"sortBy": "label"	exact	-
config-sortby	dpg-cli --config sortBy=label	-	0	contains	Updated config: sortBy=label	exact	-
config-unsupported	dpg-cli --config sortBy=foo	-	1	exact	-	contains	Unsupported sortBy value: 'foo'
config-timeout	dpg-cli --config timeout=900	-	0	contains	Updated config: timeout=900	exact	-
config-bad-timeout	dpg-cli --config timeout=abc	-	1	exact	-	contains	Invalid timeout
config-editor	dpg-cli --config editor=nano	-	0	contains	Updated config: editor=nano	exact	-
config-bad-key	dpg-cli --config wat=x	-	1	exact	-	contains	Unknown config key
config-bad-arg	dpg-cli --config fubar	-	1	exact	-	contains	Config update must use key=value syntax
config-show-updated	dpg-cli --config	-	0	contains	"timeout": 900	exact	-
show-profile	dpg-cli --show-profile github-main	-	0	contains	"label": "github-main"	exact	-
edit-missing	dpg-cli --edit foobar	-	1	exact	-	contains	Profile not found: foobar
config-editor-with-args	dpg-cli --config "editor=vi -f"	-	0	contains	Updated config: editor=vi -f	exact	-
config-show-editor-with-args	dpg-cli --config	-	0	contains	"editor": "vi -f"	exact	-
