name	command	stdin	expected_exit	stdout_match	expected_stdout	stderr_match	expected_stderr

duplicate-warning-list	dpg-cli --list	-	0	contains	dupe-a	contains	Warning: profiles derive the same password: dupe-a, dupe-b
duplicate-warning-show-profile	dpg-cli --show-profile dupe-a	-	0	contains	\qlabel\q: \qdupe-a\q	contains	Warning: profiles derive the same password: dupe-a, dupe-b
duplicate-resolved-by-bump	dpg-cli -b dupe-b --save	password123	0	contains	(saved)	exact	-

quote-escape	dpg-cli --config	-	0	contains	\qsortBy\q: \qlabel\q	exact	-
show-help	dpg-cli -h	-	0	contains	Usage	exact	-

list-nonempty	dpg-cli --list	-	0	contains	github-main	exact	-
list-exact	dpg-cli --list	-	0	exact	label        counter\ndupe-a       1\ndupe-b       2\ngithub-main  4	exact	-

missing-command	dpg-cli	-	1	exact	-	exact	No command specified. See -h for help.
unknown-flag	dpg-cli --shwo	-	1	exact	-	exact	Unknown argument: --shwo
invalid-combo	dpg-cli --list --show	-	1	exact	-	contains	--show is only valid with --profile or --bump
missing-label	dpg-cli -b	-	1	exact	-	contains	Missing profile label after -b/--bump
weird-order	dpg-cli github-main -b	-	1	exact	-	contains	Unknown argument: github-main

bump-no-save	dpg-cli -b github-main	password123	0	contains	Counter:	exact	-
bump-with-save	dpg-cli -b github-main --save	password123	0	contains	(saved)	exact	-

config-sortby	dpg-cli --config sortBy=label	-	0	contains	Updated config: sortBy=label	exact	-
config-unsupported	dpg-cli --config sortBy=foo	-	1	exact	-	contains	Unsupported sortBy value: 'foo'
config-timeout	dpg-cli --config timeout=900	-	0	contains	Updated config: timeout=900	exact	-
config-show-updated	dpg-cli --config	-	0	contains	\qtimeout\q: 900	exact	-
config-bad-timeout	dpg-cli --config timeout=abc	-	1	exact	-	contains	Invalid timeout
config-editor	dpg-cli --config editor=nano	-	0	contains	Updated config: editor=nano	exact	-
config-bad-key	dpg-cli --config wat=x	-	1	exact	-	contains	Unknown config key
config-bad-arg	dpg-cli --config fubar	-	1	exact	-	contains	Config update must use key=value syntax
config-editor-with-args	dpg-cli --config \qeditor=vi -f\q	-	0	contains	Updated config: editor=vi -f	exact	-
config-show-editor-with-args	dpg-cli --config	-	0	contains	\qeditor\q: \qvi -f\q	exact	-

show-profile	dpg-cli --show-profile github-main	-	0	contains	\qlabel\q: \qgithub-main\q	exact	-

edit-missing	dpg-cli --edit foobar	-	1	exact	-	contains	Profile not found: 'foobar'

create-reqsym	dpg-cli --new reqsym	-	0	exact	Created profile: 'reqsym'	exact	-

config-fake-editor-1	dpg-cli --config \qeditor=fake_ed req_1\q	-	0	contains	Updated config: editor=fake_ed req_1	exact	-
fake-edit-req_1	dpg-cli --edit reqsym	-	0	contains	No changes made	exact	-
config-fake-editor-2	dpg-cli --config \qeditor=fake_ed req_2\q	-	0	contains	Updated config: editor=fake_ed req_2	exact	-
fake-edit-req_2	dpg-cli --edit reqsym	y	1	exact	-	exact	Unknown character class: 'runes'

config-fake-editor-3	dpg-cli --config \qeditor=fake_ed sym_1\q	-	0	contains	Updated config: editor=fake_ed sym_1	exact	-
fake-edit-sym_1	dpg-cli --edit reqsym	-	0	contains	No changes made	exact	-
config-fake-editor-3	dpg-cli --config \qeditor=fake_ed sym_2\q	-	0	contains	Updated config: editor=fake_ed sym_2	exact	-
fake-edit-sym_2	dpg-cli --edit reqsym	y	1	exact	-	exact	symbolSet contains duplicated character: '!'
